Name,Width,Height,Ratio,Orientation,SizeKB
culture01.jpg,2800,4200,0.67,Portrait,275.6
culture02.jpg,2800,4200,0.67,Portrait,325.1
culture03.jpg,2800,4200,0.67,Portrait,541.5
culture04.jpg,2800,4200,0.67,Portrait,425.7
culture05.jpg,2800,4200,0.67,Portrait,429.4
culture06.jpg,2800,4200,0.67,Portrait,413.4
culture07.jpg,2800,4200,0.67,Portrait,243.1
culture08.jpg,2800,4200,0.67,Portrait,536.4
culture09.jpg,2800,4200,0.67,Portrait,317.0
culture10.jpg,2800,4200,0.67,Portrait,292.7
culture11.jpg,2800,4200,0.67,Portrait,200.1
culture12.jpg,2800,4200,0.67,Portrait,370.7
culture13.jpg,2800,4200,0.67,Portrait,321.9
culture14.jpg,2800,4200,0.67,Portrait,250.0
culture15.jpg,2800,4200,0.67,Portrait,175.7
culture16.jpg,2800,4200,0.67,Portrait,322.3
culture17.jpg,2800,4200,0.67,Portrait,261.9
culture18.jpg,2800,4200,0.67,Portrait,299.0
culture19.jpg,2800,4200,0.67,Portrait,231.0
culture22.jpg,2800,4200,0.67,Portrait,488.2
culture23.jpg,2800,4200,0.67,Portrait,203.3
culture24.jpg,2800,4200,0.67,Portrait,200.2
culture25.jpg,2800,4200,0.67,Portrait,400.3
culture26.jpg,4200,2800,1.5,Landscape,359.4
culture27.jpg,4200,2800,1.5,Landscape,405.4
culture28.jpg,2800,4200,0.67,Portrait,380.2
culture29.jpg,4200,2800,1.5,Landscape,402.7
culture30.jpg,4200,2800,1.5,Landscape,357.7
culture31.jpg,4200,2800,1.5,Landscape,366.5
